           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 09 03:55:37     10.2     6463224      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 03:56:43     10.2     6647889      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 03:57:56     10.2     6832382      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 03:59:24     10.1     7017002      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:00:33     10.2     7293947      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:01:37     10.3     7570732      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:02:39     10.2     7663119      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:04:05     10.0     7755375      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:05:35     10.2     8124733      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:08:32      9.9     8401585      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:09:35     10.1     8770817      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:10:37     10.2     9047656      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:11:51     10.4     9416936      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:13:31     10.4     9694193      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:14:35     10.5     9970997      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:15:52     10.6    10247677      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:16:59     10.5    10340001      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:18:23     10.6    10708359      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:19:39     10.5    10800515      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:21:04     10.4    10984593      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:22:20     10.4    11168830      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 04:23:20     10.5    11445157      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:24:29     10.6    11813437      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:25:37     10.6    11997595      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:27:02     10.5    12181587      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:28:33     10.5    12365754      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:29:39     10.5    12549858      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:30:47     10.4    12733927      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:33:18     10.5    13194043      276    55.5%    265.0     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:34:53     10.6    13654054      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:37:02     10.5    13837913      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:38:14     10.6    14205875      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:39:41     10.5    14297906      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:40:56     10.6    14666074      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:42:56     10.6    15034018      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:44:15     10.5    15217973      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:46:02     10.5    15402044      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 09 04:47:24     10.6    15862195      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:48:55     10.5    15954294      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:50:19     10.6    16322312      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:51:24     10.6    16598362      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:52:43     10.6    16782497      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:54:28     10.6    17150557      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:55:36     10.7    17426660      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:56:37     10.7    17610690      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:57:52     10.7    17886757      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 04:59:00     10.7    18070803      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:00:19     10.6    18162884      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:02:15     10.6    18531121      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:03:17     10.7    18807017      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:05:29     10.7    19175073      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:06:35     10.8    19543013      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:07:42     10.8    19727021      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:09:06     10.8    20002923      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:10:15     10.7    20094870      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:11:39     10.8    20554700      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:12:41     10.8    20738717      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:14:16     10.7    20830719      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:15:37     10.7    21014679      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:16:58     10.8    21474511      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:18:07     10.9    21934232      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:19:18     10.9    22026078      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:20:25     10.9    22209943      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:22:34     10.8    22485703      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:23:37     10.9    22853584      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:24:52     10.8    22945456      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:25:59     10.9    23221243      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:27:05     10.8    23405168      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:28:07     10.9    23772804      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:29:15     10.9    23956560      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:30:41     11.0    24324048      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:33:10     10.9    24599854      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:34:33     10.9    24875680      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:35:58     10.9    25151546      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:37:13     11.0    25519442      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:38:38     10.9    25703308      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:39:42     11.0    25979197      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:41:22     11.0    26439154      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:43:33     11.0    26806819      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:44:38     11.1    27082627      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:45:40     11.1    27266559      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:46:53     11.1    27542320      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:48:15     11.0    27726150      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:49:33     11.1    28002053      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:50:37     11.1    28185934      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:51:42     11.1    28553789      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:53:17     11.1    28737823      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:54:47     11.1    29013932      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:55:49     11.1    29198165      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:56:59     11.1    29566207      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:58:26     11.1    29750332      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 05:59:33     11.1    29934401      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:00:53     11.2    30394747      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:02:08     11.2    30578814      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:03:25     11.2    30854910      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:05:09     11.1    31038900      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:07:33     11.0    31222879      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:09:07     11.1    31682981      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:10:16     11.0    31774966      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:11:21     11.1    32050879      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:12:27     11.1    32326847      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:13:43     11.1    32510701      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:14:47     11.0    32602562      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:16:11     11.0    32878489      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:17:21     11.1    33246423      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:18:48     11.1    33522289      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:20:15     11.0    33614196      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:21:29     11.1    33982014      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:23:13     11.0    34074036      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:24:14     11.1    34441974      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:25:29     11.1    34717816      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:27:39     11.1    34993830      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:28:45     11.1    35453856      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:30:15     11.1    35637783      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:32:13     11.1    36097702      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:33:30     11.2    36465877      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:34:41     11.1    36557788      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:36:40     11.1    36833803      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:37:53     11.1    37109603      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:39:28     11.1    37477459      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:41:03     11.1    37759335      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:42:15     11.2    38035334      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 09 06:43:22     11.2    38311170      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
ALL DONE!
