           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 09 14:28:50     15.4    14135988      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:30:23     15.2    14414405      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:31:57     15.1    14692757      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:33:01     15.1    14971077      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:34:24     15.1    15249299      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:35:31     15.2    15620309      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:36:35     15.2    15898547      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:37:47     15.1    16176659      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:38:49     15.2    16547499      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:39:58     15.1    16640225      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:41:50     15.1    17103875      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:43:01     15.0    17382000      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:44:16     15.2    17845464      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:45:26     15.3    18308853      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:46:46     15.1    18401490      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:47:48     15.3    18864703      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:49:27     15.1    19049964      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:50:35     15.1    19327834      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:51:38     15.1    19605886      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:52:41     15.2    19976663      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:53:56     15.1    20162062      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:55:28     15.0    20440118      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:56:40     15.0    20718240      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:57:49     15.0    20996254      273    63.1%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:59:13     15.0    21367073      273    63.1%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:00:17     15.1    21737762      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:02:00     15.1    22201343      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:03:17     15.1    22479602      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:04:42     15.1    22850439      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:06:30     15.1    23314394      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:08:49     15.1    23871243      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:10:12     15.0    24149587      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:11:36     15.0    24427911      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:12:51     14.9    24613285      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:13:58     14.8    24798738      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:15:05     14.8    24984278      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:16:20     14.8    25355097      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:18:31     14.9    26004039      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:19:35     14.8    26189376      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:20:39     14.9    26560204      273    63.0%    264.5     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:22:18     14.9    27023661      273    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:23:26     14.9    27301836      273    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:25:35     14.9    27765621      273    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:26:46     14.9    28136508      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:27:58     14.9    28414721      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:29:19     15.0    28878362      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:30:25     15.0    29249229      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:32:08     15.0    29527339      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:33:51     14.8    29652257      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:35:31     14.7    29930407      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 15:37:10     14.6    30023149      273    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
ALL DONE!
