           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 09 08:31:46     12.9    23014260      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:33:40     12.7    23198773      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:35:30     12.8    23660125      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:36:32     12.8    23844802      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:38:47     12.8    24306099      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:39:51     12.7    24490628      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:41:10     12.7    24767280      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:42:42     12.7    25044097      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:43:51     12.8    25413092      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:44:51     12.8    25689837      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:46:27     12.8    25966681      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:47:57     12.8    26335980      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:49:05     12.9    26705128      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:50:13     12.9    26981961      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:51:32     12.8    27074245      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:52:39     12.8    27351081      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:54:27     12.8    27720235      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:55:27     12.8    27904854      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:57:15     12.7    28201818      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:58:32     12.7    28478558      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
ALL DONE!
