           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 30 14:04:46     11.9    19228415      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:06:01     11.8    19412959      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:07:04     12.0    19874242      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:08:23     12.0    20243092      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:09:29     12.2    20796342      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:10:54     12.2    20980774      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:11:55     12.2    21257663      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:13:13     12.2    21534355      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:14:17     12.3    21903545      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:15:18     12.3    22180494      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:16:56     12.4    22549771      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:18:08     12.3    22734355      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:20:06     12.2    22918917      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:21:39     12.2    23195794      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:22:52     12.3    23564806      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:24:15     12.2    23749307      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:25:33     12.3    24210534      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:27:36     12.1    24302854      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:29:08     12.2    24764015      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:30:40     12.2    25040718      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:31:53     12.3    25409677      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:33:00     12.3    25778723      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:34:16     12.3    25963247      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:35:22     12.3    26240176      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:36:25     12.3    26517014      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:37:38     12.4    26886080      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:39:39     12.3    27070598      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:40:52     12.3    27347451      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:42:22     12.3    27716566      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:43:33     12.3    28010731      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:45:05     12.3    28195218      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:46:06     12.2    28287467      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:47:19     12.2    28471938      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
ALL DONE!
