           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 30 09:42:03     10.3     8769492      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 30 09:43:26     10.4     9138579      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:44:33     10.6     9507933      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:45:51     10.6     9692712      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:46:56     10.7     9969465      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:48:08     10.7    10246126      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:49:16     10.6    10338437      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:50:21     10.8    10706723      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:51:53     10.6    10798856      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:52:58     10.6    10982893      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:54:38     10.5    11167119      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:55:50     10.6    11443381      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:57:37     10.7    11903735      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 09:59:22     10.6    12087701      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:01:10     10.5    12363835      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:02:44     10.5    12547938      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:03:53     10.5    12731991      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:06:14     10.5    13192046      276    55.5%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:07:20     10.5    13375997      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:08:47     10.6    13743839      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:10:39     10.4    13835790      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:13:30     10.4    14295716      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:14:30     10.4    14571731      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:15:37     10.6    14939732      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:16:51     10.5    15031725      276    55.6%    265.1     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:18:25     10.4    15215660      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:19:52     10.4    15399695      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:21:29     10.4    15767692      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.1%     0.1%
Jun 30 10:23:16     10.3    15951813      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:24:49     10.4    16319735      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:26:03     10.5    16595750      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:27:24     10.4    16779854      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:28:25     10.5    17055808      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:29:53     10.4    17239858      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:31:20     10.5    17515973      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:33:00     10.5    17883963      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:34:18     10.5    18067968      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:35:39     10.4    18160041      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:37:08     10.4    18436102      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:38:16     10.4    18712180      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:39:16     10.5    18896122      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:41:17     10.5    19264052      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:42:37     10.5    19539972      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:43:54     10.5    19723915      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:45:26     10.5    19999800      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:46:27     10.5    20183662      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:47:41     10.5    20551494      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:48:45     10.5    20735478      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:50:20     10.5    20827457      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:52:02     10.4    21011363      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:53:31     10.5    21471181      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:55:57     10.6    22022673      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:57:13     10.5    22114661      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 10:58:37     10.5    22390226      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:00:15     10.5    22666154      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:01:44     10.5    22942033      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:03:00     10.5    23125761      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:04:06     10.5    23309621      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:05:07     10.5    23585405      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:06:18     10.6    23861054      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:07:26     10.6    24136657      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:08:39     10.6    24320326      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:10:52     10.5    24596113      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:12:21     10.5    24871886      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:13:27     10.5    25055866      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:14:49     10.6    25331706      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:16:09     10.6    25607409      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:17:30     10.5    25791259      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:18:33     10.7    26251273      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:20:12     10.7    26527044      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:21:57     10.6    26802709      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:23:20     10.7    27078492      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:24:51     10.6    27262421      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:25:57     10.6    27538124      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:27:19     10.7    27813863      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:28:27     10.7    27997754      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:29:58     10.7    28273658      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:31:07     10.7    28549448      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:32:16     10.7    28825461      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:34:25     10.6    29009508      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:35:27     10.6    29193580      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:36:49     10.7    29653742      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:39:04     10.6    29837896      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:40:12     10.7    30205995      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:41:58     10.7    30482161      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:43:28     10.7    30850207      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:44:31     10.7    30942240      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:47:30     10.6    31218104      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:48:41     10.7    31586117      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:50:46     10.6    31770135      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:51:46     10.6    32045900      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:53:00     10.6    32321899      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:54:44     10.6    32505754      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:55:46     10.6    32689568      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:57:14     10.6    32965490      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:58:24     10.7    33333365      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 11:59:30     10.6    33425274      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:02:04     10.6    33701112      276    55.6%    265.2     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:03:41     10.6    33976874      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:04:57     10.6    34160816      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:06:06     10.6    34436722      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:07:19     10.6    34804523      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:09:40     10.6    34988456      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:11:13     10.6    35540403      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:12:15     10.6    35632447      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:14:31     10.6    36092252      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:16:31     10.6    36460372      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:17:49     10.6    36644262      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:19:30     10.6    36920120      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:20:45     10.6    37103992      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:22:15     10.7    37563811      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:23:16     10.7    37749395      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:24:57     10.6    37933330      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
Jun 30 12:26:23     10.7    38301123      276    55.6%    265.3     0.8%     4.2%     0.1%     0.0%    40.0%     0.1%
ALL DONE!
